TC,PASS,FAIL,ERROR,SKIP
org.apache.jackrabbit.oak.plugins.index.search.ExtractedTextCacheTest.preExtractionReindex,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.ExtractedTextCacheTest.nullContentIdentityBlob,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.ExtractedTextCacheTest.process,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.ExtractedTextCacheTest.cacheDisabling,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.ExtractedTextCacheTest.cacheEnabledNonIdBlob,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.ExtractedTextCacheTest.cacheEnabledErrorInTextExtraction,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.ExtractedTextCacheTest.cacheEnabled,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.ExtractedTextCacheTest.preExtractionAlwaysUse,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.ExtractedTextCacheTest.preExtractionNoReindex,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.ExtractedTextCacheTest.preExtractionNoReindexNoProvider,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.ExtractedTextCacheTest.rememberTimeout,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.FieldNamesTest.checkPropertyFieldNames,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionFacetConfigTest.systemPropSecureFacet,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionFacetConfigTest.invalidSecureFacetSampleSize,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionFacetConfigTest.absentFacetConfigNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionFacetConfigTest.orderingOfOverrides,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionFacetConfigTest.randomSeed,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionFacetConfigTest.nonSecureConfigMode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionFacetConfigTest.legacyConfig,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionFacetConfigTest.defaultConfig,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionFacetConfigTest.randomSeedWithoutOneInDef,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionFacetConfigTest.systemPropSecureFacetStatisticalSampleSize,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.propertyDefinitionWithExcludes,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.nodeTypeIndex_mixin,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.nodeFullTextIndexed_Aggregates,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.nodeTypeIndexedSync,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.costPerEntry,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.customTikaMimeTypes,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.relativeNodeNames_None,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.indexRuleInheritanceOrdering2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.propertyConfigCaseInsensitive,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.nullCheckEnabledWithRegex,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.nodeFullTextIndexed_Regex,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.fullTextEnabled,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.skipTokenization,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.nodeTypeIndexed_IgnoreAggregates,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.nodeTypeIndexed,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.propertyTypes,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.indexRuleWithPropertyRegEx2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.testSuggestEnabledOnRegexProp,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.costConfig,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.indexRuleInheritanceDisabled,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.indexRuleWithPropertyRegEx,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.maxExtractLength,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.indexRuleWithPropertyOrdering,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.uniqueIsSync,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.sync,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.hasPersistedIndex,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.indexRuleMixinInheritance,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.testSuggestAnalyzed,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.nodeFullTextIndexed_Simple,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.testSuggestFrequency,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.testSuggestEnabledOnNamedProp,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.indexRuleInheritanceOrdering,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.defaultConfig,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.nonIndexPropShouldHaveAllOtherConfigDisabled,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.syncIsProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.analyzedEnabledForBoostedField,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.mixinAndPrimaryType,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.nullCheckEnabledWithNtBase,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.syncPropertyDefinitions,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.fulltextEnabledAndAggregate,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.indexRuleSanity,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.propertyRegExAndRelativeProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.nodeTypeChange,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.uniqueIdForFreshIndex,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.indexRuleInheritance,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.notNullCheckEnabledWithTestNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.testSuggestDisabled,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.indexRuleMixin,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.relativeNodeNames_RelativeProp,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.nullCheckEnabledWithTestNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.nodeTypeIndexed_IgnoreOtherProps,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.propertyDefinition,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.formatUpdate,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.regexAllProps,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.customTikaConfig,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.relativeNodeNames_Aggregate,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.IndexDefinitionTest.fulltextCost,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.spi.binary.FulltextBinaryTextExtractorTest.tikaConfigServiceLoader,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.spi.binary.TikaParserConfigTest.emptyParser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.spi.query.FulltextIndexTest.testParseFacetField,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.spi.query.IndexNameTest.parse,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.spi.query.IndexNameTest.compare,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.update.RefreshOnReadPolicyTest.refreshOnWriteWithTimeElapsed,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.update.RefreshOnReadPolicyTest.noRefreshOnReadIfNotUpdated,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.update.RefreshOnReadPolicyTest.refreshOnReadAfterWrite,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.update.RefreshOnReadPolicyTest.refreshOnFirstWrite,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.update.RefreshOnWritePolicyTest.noRefreshOnRead,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.update.RefreshOnWritePolicyTest.refreshOnWrite,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.update.TimedRefreshPolicyTest.dirtyAndNotElapsedTimed,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.update.TimedRefreshPolicyTest.dirtyAndElapsedTime,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.update.TimedRefreshPolicyTest.dirtyAndFirstCheck,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.FunctionIndexProcessorTest.getProperties,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.FunctionIndexProcessorTest.sql2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.FunctionIndexProcessorTest.xpath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.IndexDefinitionBuilderTest.ruleOrder,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.IndexDefinitionBuilderTest.mergeExisting_IndexRule,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.IndexDefinitionBuilderTest.indexRule,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.IndexDefinitionBuilderTest.regexProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.IndexDefinitionBuilderTest.mergeExisting_Aggregates,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.IndexDefinitionBuilderTest.noPropertiesNodeForEmptyRule,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.IndexDefinitionBuilderTest.typeNotChangedIfSet,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.IndexDefinitionBuilderTest.nodeTypeIndex,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.IndexDefinitionBuilderTest.noReindexIfNoChange,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.IndexDefinitionBuilderTest.propertyDefIndexPropertySetIndexFalse,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.IndexDefinitionBuilderTest.mergeExisting,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.IndexDefinitionBuilderTest.aggregates,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.IndexDefinitionBuilderTest.reindexAndAsyncFlagChange,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.IndexDefinitionBuilderTest.duplicatePropertyName,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.IndexDefinitionBuilderTest.nodeTypeIndexSync,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.IndexDefinitionBuilderTest.defaultvSetup,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.IndexDefinitionBuilderTest.propRuleCustomName,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.LMSEstimatorTest.testConvergence,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.LMSEstimatorTest.testEstimate,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.LMSEstimatorTest.testMultipleUpdates,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.LMSEstimatorTest.testUpdate,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.NodeStateClonerTest.simple,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.NodeStateClonerTest.excludeHidden,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.NodeStateCopyUtilsTest.copyOrdered,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.NodeStateCopyUtilsTest.copyToJcrVariousProps,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.NodeStateCopyUtilsTest.copyUnordered,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.NodeStateCopyUtilsTest.copyToJcrAndHiddenProps,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.util.NodeStateCopyUtilsTest.copyToJcr,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCCheckpointRefTest.gcCheckpointHeld,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCCheckpointRefTest.gcCheckpointHeldNoAddition,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCCheckpointRefTest.gcCheckpointHeldMaxAgeChange,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCCheckpointRefTest.gcCheckDeletedSize,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCCheckpointRefTest.gcWithDeleteDirectBinary,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCCheckpointRefTest.gcMarkOnly,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCCheckpointRefTest.checkConsistencyGlobal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCCheckpointRefTest.checkConsistencyGlobalFailureOther,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCCheckpointRefTest.sharedGC,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCCheckpointRefTest.gcWithNoDeleteDirectBinary,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCCheckpointRefTest.gc,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCCheckpointRefTest.noGc,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCCheckpointRefTest.checkConsistency,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCCheckpointRefTest.noSharedGC,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCCheckpointRefTest.checkConsistencyFailure,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCCheckpointRefTest.gcWithConsistencyCheck,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCCheckpointRefTest.checkConsistencyGlobalFailure,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCCheckpointRefTest.sharedGCRepositoryCloned,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCTest.gcCheckDeletedSize,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCTest.gcWithDeleteDirectBinary,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCTest.gcMarkOnly,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCTest.checkConsistencyGlobal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCTest.checkConsistencyGlobalFailureOther,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCTest.sharedGC,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCTest.gcWithNoDeleteDirectBinary,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCTest.gc,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCTest.noGc,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCTest.checkConsistency,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCTest.noSharedGC,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCTest.checkConsistencyFailure,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCTest.gcWithConsistencyCheck,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCTest.checkConsistencyGlobalFailure,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobGCTest.sharedGCRepositoryCloned,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobStoreStatsTest.upload,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.BlobStoreStatsTest.download,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.CachingDataStoreTest.zeroStagingCacheAddGetDelete,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.CachingDataStoreTest.exists,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.CachingDataStoreTest.syncAddGetLoadCache,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.CachingDataStoreTest.reference,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.CachingDataStoreTest.loadCacheErrorDirectTemp,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.CachingDataStoreTest.addDelete,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.CachingDataStoreTest.syncAddTempDelete,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.CachingDataStoreTest.getAllIdentifiers,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.CachingDataStoreTest.lazyLoadStream,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.CachingDataStoreTest.syncAddGetDelete,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.CachingDataStoreTest.getRecordNotAvailable,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.CachingDataStoreTest.cacheZeroDirectTemp,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.CachingDataStoreTest.referenceNoCache,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.CachingDataStoreTest.addStagingAndDelete,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.CachingDataStoreTest.zeroCacheAddGetDelete,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.CompositeDataStoreCacheTest.invalidate,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.CompositeDataStoreCacheTest.invalidateStaging,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.blob.CompositeDataStoreCacheTest.concurrentAddGet,1.0,0.0,0.0,0.0
