PROJECT,TC,PASS,FAIL,ERROR,SKIP
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.DefaultLdapLoginModuleTest.testLoginFailed,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.DefaultLdapLoginModuleTest.testReLogin,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.DefaultLdapLoginModuleTest.testSyncUpdate,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.DefaultLdapLoginModuleTest.testNullLogin,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.DefaultLdapLoginModuleTest.testConcurrentLogin,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.DefaultLdapLoginModuleTest.testLoginSetsAuthInfo,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.GuestTokenDefaultLdapLoginModuleTest.testNullLogin,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.GuestTokenDefaultLdapLoginModuleTest.testGuestLogin,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.GuestTokenDefaultLdapLoginModuleTest.testSyncCreateUser,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.GuestTokenDefaultLdapLoginModuleTest.testSyncCreateGroup,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.GuestTokenDefaultLdapLoginModuleTest.testSyncCreateUserCaseInsensitive,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.GuestTokenDefaultLdapLoginModuleTest.testPrincipalsFromAuthInfo,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.GuestTokenDefaultLdapLoginModuleTest.testConcurrentLoginSameGroup,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.GuestTokenDefaultLdapLoginModuleTest.testLoginFailed,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.GuestTokenDefaultLdapLoginModuleTest.testReLogin,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.GuestTokenDefaultLdapLoginModuleTest.testSyncUpdate,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.GuestTokenDefaultLdapLoginModuleTest.testConcurrentLogin,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.GuestTokenDefaultLdapLoginModuleTest.testLoginSetsAuthInfo,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.LdapIdentityPropertiesTest.testGet,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.LdapIdentityPropertiesTest.testPut,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.LdapIdentityPropertiesTest.testConstructorWithInitialSizeLoadFactor,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.LdapIdentityPropertiesTest.testConstructorWithInitialSize,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.LdapIdentityPropertiesTest.testClear,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.LdapIdentityPropertiesTest.testContainsKeyNull,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.LdapIdentityPropertiesTest.testPutNull,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.LdapIdentityPropertiesTest.testGetNull,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.LdapIdentityPropertiesTest.testContainsKey,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.LdapIdentityPropertiesTest.testPutAll,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.LdapIdentityPropertiesTest.testRemove,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.LdapIdentityPropertiesTest.testConstructorWithMap,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.LdapIdentityPropertiesTest.testNonStringKey,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.LdapIdentityProviderOsgiTest.testFromExternalIdentityRefForeign,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.LdapIdentityProviderOsgiTest.testGetDeclaredGroupRefsForeignRef,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.LdapIdentityProviderOsgiTest.testAuthenticateOtherCredentials,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.LdapIdentityProviderOsgiTest.testGetIdentityForeingRef,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.LdapIdentityProviderOsgiTest.testGetName,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.LdapIdentityProviderOsgiTest.testGetDeclaredMemberRefsForeignRef,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.LdapIdentityProviderOsgiTest.testFromExternalIdentityRef,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.LdapIdentityProviderOsgiTest.testListUsersMissingConnections,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.LdapIdentityProviderOsgiTest.testGetGroupMissingConnection,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.LdapIdentityProviderOsgiTest.testListGroupsMissingConnections,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.LdapIdentityProviderOsgiTest.testGetUserMissingConnection,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.LdapProviderConfigTest.testOfConfigurationParameters,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.LdapProviderConfigTest.testOfEmptyConfigurationParameters,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.LdapProviderConfigTest.testOfConfigurationParametersIncludingSearchTimeout,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.PoolableUnboundConnectionFactoryTest.testGetValidator,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.PoolableUnboundConnectionFactoryTest.testSetValidator,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.UnboundLookupConnectionValidatorTest.testValidateLookupReturnsNull,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.UnboundLookupConnectionValidatorTest.testValidate,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.UnboundLookupConnectionValidatorTest.testValidateNotConnected,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.UnboundLookupConnectionValidatorTest.testValidateNotConnectedLookupReturnsNull,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.impl.UnboundLookupConnectionValidatorTest.testValidateThrowsException,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LargeLdapProviderTest.testListUsers,0.0,0.0,0.0,1.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LargeLdapProviderTest.testGetMembers,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapDefaultLoginModuleTest.testGuestLogin,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapDefaultLoginModuleTest.testSyncCreateUser,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapDefaultLoginModuleTest.testSyncCreateGroup,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapDefaultLoginModuleTest.testSyncCreateUserCaseInsensitive,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapDefaultLoginModuleTest.testPrincipalsFromAuthInfo,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapDefaultLoginModuleTest.testConcurrentLoginSameGroup,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapDefaultLoginModuleTest.testLoginFailed,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapDefaultLoginModuleTest.testReLogin,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapDefaultLoginModuleTest.testSyncUpdate,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapDefaultLoginModuleTest.testNullLogin,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapDefaultLoginModuleTest.testConcurrentLogin,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapDefaultLoginModuleTest.testLoginSetsAuthInfo,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapLoginStandaloneTest.testGuestLogin,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapLoginStandaloneTest.testSyncCreateUser,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapLoginStandaloneTest.testSyncCreateGroup,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapLoginStandaloneTest.testSyncCreateUserCaseInsensitive,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapLoginStandaloneTest.testPrincipalsFromAuthInfo,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapLoginStandaloneTest.testConcurrentLoginSameGroup,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapLoginStandaloneTest.testLoginFailed,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapLoginStandaloneTest.testReLogin,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapLoginStandaloneTest.testSyncUpdate,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapLoginStandaloneTest.testNullLogin,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapLoginStandaloneTest.testConcurrentLogin,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapLoginStandaloneTest.testLoginSetsAuthInfo,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapProviderTest.testGetUserByUserId,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapProviderTest.testGetGroupByName,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapProviderTest.testAuthenticate,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapProviderTest.testGetGroupByRef,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapProviderTest.testAuthenticateValidateTrueTrue,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapProviderTest.testGetUnknownUserByRef,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapProviderTest.testAuthenticateFail,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapProviderTest.testResolvePrincipalNameUser,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapProviderTest.testNullIntermediatePath,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapProviderTest.testGetGroups2,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapProviderTest.testAuthenticateValidateTrueFalse,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapProviderTest.testResolvePrincipalNameGroup,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapProviderTest.testAuthenticateValidateFalseFalse,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapProviderTest.testRemoveEmptyString,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapProviderTest.testAuthenticateMissing,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapProviderTest.testAuthenticateCaseInsensitive,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapProviderTest.testGetGroups,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapProviderTest.testSplitDNIntermediatePath2,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapProviderTest.testGetMembers,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapProviderTest.testGetUserByRef,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapProviderTest.testResolvePrincipalNameForeignExtId,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapProviderTest.testListUsersWithMissingUid,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapProviderTest.testGetUserByForeignRef,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapProviderTest.testGetUserProperties,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapProviderTest.testAuthenticateValidateFalseTrue,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.LdapProviderTest.testSplitDNIntermediatePath,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.TokenDefaultLdapLoginModuleTest.testGuestLogin,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.TokenDefaultLdapLoginModuleTest.testSyncCreateUser,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.TokenDefaultLdapLoginModuleTest.testSyncCreateGroup,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.TokenDefaultLdapLoginModuleTest.testSyncCreateUserCaseInsensitive,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.TokenDefaultLdapLoginModuleTest.testPrincipalsFromAuthInfo,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.TokenDefaultLdapLoginModuleTest.testConcurrentLoginSameGroup,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.TokenDefaultLdapLoginModuleTest.testLoginFailed,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.TokenDefaultLdapLoginModuleTest.testReLogin,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.TokenDefaultLdapLoginModuleTest.testSyncUpdate,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.TokenDefaultLdapLoginModuleTest.testNullLogin,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.TokenDefaultLdapLoginModuleTest.testConcurrentLogin,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.TokenDefaultLdapLoginModuleTest.testLoginSetsAuthInfo,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheStatsTest.resetStats,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheStatsTest.getRequestCount,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheStatsTest.getLoadExceptionRate,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheStatsTest.name,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheStatsTest.getHitCount,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheStatsTest.getTotalLoadTime,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheStatsTest.getMissRate,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheStatsTest.estimateCurrentWeight,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheStatsTest.getElementCount,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheStatsTest.getMissCount,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheStatsTest.getLoadExceptionCount,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheStatsTest.getLoadCount,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheStatsTest.getMaxTotalWeight,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheStatsTest.getEvictionCount,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheStatsTest.getLoadSuccessCount,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheStatsTest.getAverageLoadPenalty,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheStatsTest.getHitRate,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheTest.testPruneStack,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheTest.testRandomOperations,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheTest.evictionCallbackCause,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheTest.testAsMap,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheTest.testClear,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheTest.testSize,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheTest.testZeroSizeCache,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheTest.testRandomSmallCache,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheTest.testNonResidentBecomeHot,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheTest.testRefresh,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheTest.testLimitNonResident,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheTest.testScanResistance,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheTest.testEdgeCases,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheTest.evictionCallbackRandomized,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheTest.testGetPutPeekRemove,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheTest.testBadHashMethod,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheTest.testLimitHot,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheTest.evictionCallback,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.CacheTest.testBadLoader,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.ConcurrentPerformanceTest.testPerformance,0.0,0.0,0.0,1.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.ConcurrentTest.testRandomOperations,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.ConcurrentTest.testLoaderBlock,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.cache.ConcurrentTest.testCacheAccessInLoaderDeadlock,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.jmx.AnnotatedStandardMBeanTest.test,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.jmx.JmxUtilTest.quotation,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.jmx.JmxUtilTest.quoteAndComma,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.jmx.ManagementOperationTest.failed,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.jmx.ManagementOperationTest.statusToCompositeDataConversion,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.jmx.ManagementOperationTest.cancelled,1.0,0.0,0.0,0.0
